Date,FTSE 100,S&P 500,Euro Stoxx 50
2016-10-18,7000.10009765625,2139.60009765625,3046.989990234375
2016-10-19,7021.89990234375,2144.2900390625,3055.93994140625
2016-10-20,7026.89990234375,2141.340087890625,3076.6298828125
2016-10-21,7020.5,2141.159912109375,3077.64990234375
2016-10-24,6986.39990234375,2151.330078125,3093.860107421875
2016-10-25,7017.60009765625,2143.159912109375,3087.409912109375
2016-10-26,6958.10009765625,2139.429931640625,3080.97998046875
2016-10-27,6986.60009765625,2133.0400390625,3085.169921875
2016-10-28,6996.2998046875,2126.409912109375,3079.239990234375
2016-10-31,6954.2001953125,2126.14990234375,3055.25
2016-11-01,6917.10009765625,2111.719970703125,3023.14990234375
2016-11-02,6845.39990234375,2097.93994140625,2980.169921875
2016-11-03,6790.5,2088.659912109375,2973.489990234375
2016-11-04,6693.2998046875,2085.179931640625,2954.530029296875
2016-11-07,6806.89990234375,2131.52001953125,3009.280029296875
2016-11-08,6843.10009765625,2139.56005859375,3023.429931640625
2016-11-09,6911.7998046875,2163.260009765625,3056.2900390625
2016-11-10,6828.0,2167.47998046875,3046.590087890625
2016-11-11,6730.39990234375,2164.449951171875,3030.02001953125
2016-11-14,6753.2001953125,2164.199951171875,3039.800048828125
2016-11-15,6792.7001953125,2180.389892578125,3049.719970703125
2016-11-16,6749.7001953125,2176.93994140625,3026.360107421875
2016-11-17,6794.7001953125,2187.1201171875,3041.7900390625
2016-11-18,6775.7998046875,2181.89990234375,3020.830078125
2016-11-21,6778.0,2198.179931640625,3032.969970703125
2016-11-22,6819.7001953125,2202.93994140625,3044.330078125
2016-11-23,6817.7001953125,2204.719970703125,3032.139892578125
2016-11-24,6829.2001953125,2204.719970703125,3040.60009765625
2016-11-25,6840.7998046875,2213.35009765625,3048.3798828125
2016-11-28,6799.5,2201.719970703125,3016.800048828125
2016-11-29,6772.0,2204.659912109375,3038.419921875
2016-11-30,6783.7998046875,2198.81005859375,3051.610107421875
2016-12-01,6752.89990234375,2191.080078125,3030.97998046875
2016-12-02,6730.7001953125,2191.949951171875,3015.1298828125
2016-12-05,6746.7998046875,2204.7099609375,3052.75
2016-12-06,6779.7998046875,2212.22998046875,3100.760009765625
2016-12-07,6902.2001953125,2241.35009765625,3142.239990234375
2016-12-08,6931.60009765625,2246.18994140625,3185.7900390625
2016-12-09,6954.2001953125,2259.530029296875,3197.5400390625
2016-12-12,6890.39990234375,2256.9599609375,3199.110107421875
2016-12-13,6968.60009765625,2271.719970703125,3236.7099609375
2016-12-14,6949.2001953125,2253.280029296875,3211.7099609375
2016-12-15,6999.0,2262.030029296875,3249.739990234375
2016-12-16,7011.60009765625,2258.070068359375,3259.239990234375
2016-12-19,7017.2001953125,2262.530029296875,3257.85009765625
2016-12-20,7044.0,2270.760009765625,3279.409912109375
2016-12-21,7041.39990234375,2265.179931640625,3270.75
2016-12-22,7063.7001953125,2260.9599609375,3269.510009765625
2016-12-23,7068.2001953125,2263.7900390625,3273.969970703125
2016-12-27,7068.2001953125,2268.8798828125,3278.530029296875
2016-12-28,7106.10009765625,2249.919921875,3278.719970703125
2016-12-29,7120.2998046875,2249.260009765625,3271.760009765625
2016-12-30,7142.7998046875,2238.830078125,3290.52001953125
2017-01-03,7177.89990234375,2257.830078125,3315.02001953125
2017-01-04,7189.7001953125,2270.75,3317.52001953125
2017-01-05,7195.2998046875,2269.0,3316.469970703125
2017-01-06,7210.10009765625,2276.97998046875,3321.169921875
2017-01-09,7237.7998046875,2268.89990234375,3308.969970703125
2017-01-10,7275.5,2268.89990234375,3306.2099609375
2017-01-11,7290.5,2275.320068359375,3307.93994140625
2017-01-12,7292.39990234375,2270.43994140625,3286.699951171875
2017-01-13,7337.7998046875,2274.639892578125,3324.340087890625
2017-01-16,7327.10009765625,2274.639892578125,3294.530029296875
2017-01-17,7220.39990234375,2267.889892578125,3285.0400390625
2017-01-18,7247.60009765625,2271.889892578125,3294.0
2017-01-19,7208.39990234375,2263.68994140625,3290.330078125
2017-01-20,7198.39990234375,2271.31005859375,3299.43994140625
2017-01-23,7151.2001953125,2265.199951171875,3273.0400390625
2017-01-24,7150.2998046875,2280.070068359375,3281.530029296875
2017-01-25,7164.39990234375,2298.3701171875,3326.14990234375
2017-01-26,7161.5,2296.679931640625,3319.1298828125
2017-01-27,7184.5,2294.68994140625,3303.330078125
2017-01-30,7118.5,2280.89990234375,3262.719970703125
2017-01-31,7099.2001953125,2278.8701171875,3230.679931640625
2017-02-01,7107.7001953125,2279.550048828125,3258.919921875
2017-02-02,7140.7998046875,2280.85009765625,3253.610107421875
2017-02-03,7188.2998046875,2297.419921875,3273.110107421875
2017-02-06,7172.2001953125,2292.56005859375,3238.31005859375
2017-02-07,7186.2001953125,2293.080078125,3235.7099609375
2017-02-08,7188.7998046875,2294.669921875,3238.0400390625
2017-02-09,7229.5,2307.8701171875,3277.7900390625
2017-02-10,7258.7998046875,2316.10009765625,3270.830078125
2017-02-13,7278.89990234375,2328.25,3305.22998046875
2017-02-14,7268.60009765625,2337.580078125,3308.889892578125
2017-02-15,7302.39990234375,2349.25,3323.7099609375
2017-02-16,7277.89990234375,2347.219970703125,3311.0400390625
2017-02-17,7300.0,2351.159912109375,3308.81005859375
2017-02-20,7299.89990234375,2351.159912109375,3312.389892578125
2017-02-21,7274.7998046875,2365.3798828125,3339.330078125
2017-02-22,7302.2998046875,2362.820068359375,3339.27001953125
2017-02-23,7271.39990234375,2363.81005859375,3333.9599609375
2017-02-24,7243.7001953125,2367.340087890625,3304.090087890625
2017-02-27,7253.0,2369.75,3309.300048828125
2017-02-28,7263.39990234375,2363.639892578125,3319.610107421875
2017-03-01,7382.89990234375,2395.9599609375,3390.199951171875
2017-03-02,7382.39990234375,2381.919921875,3384.7099609375
2017-03-03,7374.2998046875,2383.1201171875,3403.389892578125
2017-03-06,7350.10009765625,2375.31005859375,3387.4599609375
2017-03-07,7339.0,2368.389892578125,3385.1201171875
2017-03-08,7334.60009765625,2362.97998046875,3389.6201171875
2017-03-09,7315.0,2364.8701171875,3409.889892578125
2017-03-10,7343.10009765625,2372.60009765625,3416.27001953125
2017-03-13,7367.10009765625,2373.469970703125,3415.489990234375
2017-03-14,7357.89990234375,2365.449951171875,3399.429931640625
2017-03-15,7368.60009765625,2385.260009765625,3409.320068359375
2017-03-16,7416.0,2381.3798828125,3439.9599609375
2017-03-17,7425.0,2378.25,3448.409912109375
2017-03-20,7429.7998046875,2373.469970703125,3437.47998046875
2017-03-21,7378.2998046875,2344.02001953125,3429.6201171875
2017-03-22,7324.7001953125,2348.449951171875,3420.699951171875
2017-03-23,7340.7001953125,2345.9599609375,3452.179931640625
2017-03-24,7336.7998046875,2343.97998046875,3444.14990234375
2017-03-27,7293.5,2341.590087890625,3437.139892578125
2017-03-28,7343.39990234375,2358.570068359375,3465.070068359375
2017-03-29,7373.7001953125,2361.1298828125,3475.27001953125
2017-03-30,7369.5,2368.06005859375,3481.580078125
2017-03-31,7322.89990234375,2362.719970703125,3500.929931640625
2017-04-03,7282.7001953125,2358.840087890625,3472.93994140625
2017-04-04,7321.7998046875,2360.159912109375,3481.659912109375
2017-04-05,7331.7001953125,2352.949951171875,3472.580078125
2017-04-06,7303.2001953125,2357.489990234375,3489.570068359375
2017-04-07,7349.39990234375,2355.5400390625,3495.800048828125
2017-04-10,7348.89990234375,2357.159912109375,3480.43994140625
2017-04-11,7365.5,2353.780029296875,3470.0400390625
2017-04-12,7349.0,2344.929931640625,3468.510009765625
2017-04-13,7327.60009765625,2328.949951171875,3448.260009765625
2017-04-17,7327.60009765625,2349.010009765625,3448.260009765625
2017-04-18,7147.5,2342.18994140625,3409.780029296875
2017-04-19,7114.39990234375,2338.169921875,3420.989990234375
2017-04-20,7118.5,2355.840087890625,3440.030029296875
2017-04-21,7114.60009765625,2348.68994140625,3440.27001953125
2017-04-24,7264.7001953125,2374.14990234375,3577.3798828125
2017-04-25,7275.60009765625,2388.610107421875,3583.159912109375
2017-04-26,7288.7001953125,2387.449951171875,3578.7099609375
2017-04-27,7237.2001953125,2388.77001953125,3563.2900390625
2017-04-28,7203.89990234375,2384.199951171875,3559.590087890625
2017-05-01,7203.89990234375,2388.330078125,3559.590087890625
2017-05-02,7250.10009765625,2391.169921875,3578.2099609375
2017-05-03,7234.5,2388.1298828125,3586.25
2017-05-04,7248.10009765625,2389.52001953125,3627.8798828125
2017-05-05,7297.39990234375,2399.2900390625,3658.7900390625
2017-05-08,7300.89990234375,2399.3798828125,3642.110107421875
2017-05-09,7342.2001953125,2396.919921875,3649.080078125
2017-05-10,7385.2001953125,2399.6298828125,3645.739990234375
2017-05-11,7386.60009765625,2394.43994140625,3623.550048828125
2017-05-12,7435.39990234375,2390.89990234375,3637.52001953125
2017-05-15,7454.39990234375,2402.320068359375,3641.8798828125
2017-05-16,7522.0,2400.669921875,3641.889892578125
2017-05-17,7503.5,2357.030029296875,3584.830078125
2017-05-18,7436.39990234375,2365.719970703125,3562.219970703125
2017-05-19,7470.7001953125,2381.72998046875,3587.010009765625
2017-05-22,7496.2998046875,2394.02001953125,3576.530029296875
2017-05-23,7485.2998046875,2398.419921875,3595.030029296875
2017-05-24,7514.89990234375,2404.389892578125,3586.6201171875
2017-05-25,7517.7001953125,2415.070068359375,3586.6201171875
2017-05-26,7547.60009765625,2415.820068359375,3579.02001953125
2017-05-29,7547.60009765625,2415.820068359375,3578.949951171875
2017-05-30,7526.5,2412.909912109375,3561.219970703125
2017-05-31,7520.0,2411.800048828125,3554.590087890625
2017-06-01,7543.7998046875,2430.06005859375,3567.02001953125
2017-06-02,7547.60009765625,2439.070068359375,3591.820068359375
2017-06-05,7525.7998046875,2436.10009765625,3591.820068359375
2017-06-06,7525.0,2429.330078125,3554.179931640625
2017-06-07,7478.60009765625,2433.139892578125,3548.840087890625
2017-06-08,7450.0,2433.7900390625,3563.8798828125
2017-06-09,7527.2998046875,2431.77001953125,3586.070068359375
2017-06-12,7511.89990234375,2429.389892578125,3543.949951171875
2017-06-13,7500.39990234375,2440.35009765625,3557.8701171875
2017-06-14,7474.39990234375,2437.919921875,3547.14990234375
2017-06-15,7419.39990234375,2432.4599609375,3525.4599609375
2017-06-16,7463.5,2433.14990234375,3543.8798828125
2017-06-19,7523.7998046875,2453.4599609375,3579.580078125
2017-06-20,7472.7001953125,2437.030029296875,3560.659912109375
2017-06-21,7447.7998046875,2435.610107421875,3554.35009765625
2017-06-22,7439.2998046875,2434.5,3555.760009765625
2017-06-23,7424.10009765625,2438.300048828125,3543.679931640625
2017-06-26,7446.7998046875,2439.070068359375,3561.760009765625
2017-06-27,7434.39990234375,2419.3798828125,3538.320068359375
2017-06-28,7387.7998046875,2440.68994140625,3535.699951171875
2017-06-29,7350.2998046875,2419.699951171875,3471.330078125
2017-06-30,7312.7001953125,2423.409912109375,3441.8798828125
2017-07-03,7377.10009765625,2429.010009765625,3491.81005859375
2017-07-04,7357.2001953125,2429.010009765625,3479.469970703125
2017-07-05,7367.60009765625,2432.5400390625,3478.409912109375
2017-07-06,7337.2998046875,2409.75,3462.06005859375
2017-07-07,7350.89990234375,2425.179931640625,3463.840087890625
2017-07-10,7370.0,2427.429931640625,3478.06005859375
2017-07-11,7329.7998046875,2425.530029296875,3464.47998046875
2017-07-12,7416.89990234375,2443.25,3515.22998046875
2017-07-13,7413.39990234375,2447.830078125,3527.830078125
2017-07-14,7378.39990234375,2459.27001953125,3525.93994140625
2017-07-17,7404.10009765625,2459.139892578125,3516.35009765625
2017-07-18,7390.2001953125,2460.610107421875,3478.679931640625
2017-07-19,7430.89990234375,2473.830078125,3500.280029296875
2017-07-20,7487.89990234375,2473.449951171875,3499.489990234375
2017-07-21,7452.89990234375,2472.5400390625,3451.7099609375
2017-07-24,7377.7001953125,2469.909912109375,3453.169921875
2017-07-25,7434.7998046875,2477.1298828125,3473.5400390625
2017-07-26,7452.2998046875,2477.830078125,3491.18994140625
2017-07-27,7443.0,2475.419921875,3493.139892578125
2017-07-28,7368.39990234375,2472.10009765625,3467.72998046875
2017-07-31,7372.0,2470.300048828125,3449.360107421875
2017-08-01,7423.7001953125,2476.35009765625,3449.360107421875
2017-08-02,7411.39990234375,2477.570068359375,3459.320068359375
2017-08-03,7474.7998046875,2472.159912109375,3466.3701171875
2017-08-04,7511.7001953125,2476.830078125,3507.409912109375
2017-08-07,7531.89990234375,2480.909912109375,3505.800048828125
2017-08-08,7542.7001953125,2474.919921875,3515.6298828125
2017-08-09,7498.10009765625,2474.02001953125,3468.449951171875
2017-08-10,7389.89990234375,2438.2099609375,3433.5400390625
2017-08-11,7310.0,2441.320068359375,3406.340087890625
2017-08-14,7353.89990234375,2465.840087890625,3450.659912109375
2017-08-15,7383.89990234375,2464.610107421875,3461.909912109375
2017-08-16,7433.0,2468.110107421875,3484.570068359375
2017-08-17,7387.89990234375,2430.010009765625,3461.969970703125
2017-08-18,7324.0,2425.550048828125,3446.030029296875
2017-08-21,7318.89990234375,2428.3701171875,3423.530029296875
2017-08-22,7381.7001953125,2452.510009765625,3455.590087890625
2017-08-23,7382.7001953125,2444.0400390625,3438.6298828125
2017-08-24,7407.10009765625,2438.969970703125,3444.72998046875
2017-08-25,7401.5,2443.050048828125,3438.550048828125
2017-08-28,7401.5,2444.239990234375,3421.030029296875
2017-08-29,7337.39990234375,2446.300048828125,3388.219970703125
2017-08-30,7365.2998046875,2457.590087890625,3403.7099609375
2017-08-31,7430.60009765625,2471.64990234375,3421.469970703125
2017-09-01,7438.5,2476.550048828125,3443.8798828125
2017-09-04,7411.5,2476.550048828125,3430.419921875
2017-09-05,7372.89990234375,2457.85009765625,3420.860107421875
2017-09-06,7354.10009765625,2465.5400390625,3433.800048828125
2017-09-07,7397.0,2465.10009765625,3447.659912109375
2017-09-08,7377.60009765625,2461.429931640625,3447.68994140625
2017-09-11,7413.60009765625,2488.110107421875,3495.18994140625
2017-09-12,7400.7001953125,2496.47998046875,3512.56005859375
2017-09-13,7379.7001953125,2498.3701171875,3523.139892578125
2017-09-14,7295.39990234375,2495.6201171875,3526.47998046875
2017-09-15,7215.5,2500.22998046875,3515.550048828125
2017-09-18,7253.2998046875,2503.8701171875,3526.739990234375
2017-09-19,7275.2998046875,2506.64990234375,3531.179931640625
2017-09-20,7272.0,2508.239990234375,3525.550048828125
2017-09-21,7263.89990234375,2500.60009765625,3539.590087890625
2017-09-22,7310.60009765625,2502.219970703125,3541.419921875
2017-09-25,7301.2998046875,2496.659912109375,3537.81005859375
2017-09-26,7285.7001953125,2496.840087890625,3536.3798828125
2017-09-27,7313.5,2507.0400390625,3555.169921875
2017-09-28,7322.7998046875,2510.06005859375,3563.639892578125
2017-09-29,7372.7998046875,2519.360107421875,3594.85009765625
2017-10-02,7438.7998046875,2529.1201171875,3602.68994140625
2017-10-03,7468.10009765625,2534.580078125,3605.72998046875
2017-10-04,7467.60009765625,2537.739990234375,3594.909912109375
2017-10-05,7508.0,2552.070068359375,3613.5400390625
2017-10-06,7522.89990234375,2549.330078125,3603.320068359375
2017-10-09,7507.89990234375,2544.72998046875,3610.5
2017-10-10,7538.2998046875,2550.639892578125,3598.7900390625
2017-10-11,7533.7998046875,2555.239990234375,3607.389892578125
2017-10-12,7556.2001953125,2550.929931640625,3605.5400390625
2017-10-13,7535.39990234375,2553.169921875,3604.550048828125
2017-10-16,7527.0,2557.639892578125,3606.27001953125
2017-10-17,7516.2001953125,2559.360107421875,3607.77001953125
2017-10-18,7542.89990234375,2561.260009765625,3619.64990234375
2017-10-19,7523.0,2562.10009765625,3602.080078125
2017-10-20,7523.2001953125,2575.2099609375,3605.090087890625
2017-10-23,7524.5,2564.97998046875,3608.8701171875
2017-10-24,7526.5,2569.1298828125,3610.68994140625
2017-10-25,7447.2001953125,2557.14990234375,3591.4599609375
2017-10-26,7486.5,2560.39990234375,3637.199951171875
2017-10-27,7505.0,2581.070068359375,3652.22998046875
2017-10-30,7487.7998046875,2572.830078125,3662.179931640625
2017-10-31,7493.10009765625,2575.260009765625,3673.949951171875
2017-11-01,7488.0,2579.360107421875,3697.39990234375
2017-11-02,7555.2998046875,2579.85009765625,3688.800048828125
2017-11-03,7560.39990234375,2587.840087890625,3689.9599609375
2017-11-06,7562.2998046875,2591.1298828125,3682.360107421875
2017-11-07,7513.10009765625,2590.639892578125,3658.77001953125
2017-11-08,7529.7001953125,2594.3798828125,3655.0400390625
2017-11-09,7484.10009765625,2584.6201171875,3612.5
2017-11-10,7433.0,2582.300048828125,3593.760009765625
2017-11-13,7415.2001953125,2584.840087890625,3574.52001953125
2017-11-14,7414.39990234375,2578.8701171875,3556.3798828125
2017-11-15,7372.60009765625,2564.6201171875,3545.719970703125
2017-11-16,7386.89990234375,2585.639892578125,3564.800048828125
2017-11-17,7380.7001953125,2578.85009765625,3547.4599609375
2017-11-20,7389.5,2582.139892578125,3561.409912109375
2017-11-21,7411.2998046875,2599.030029296875,3579.320068359375
2017-11-22,7419.0,2597.080078125,3562.64990234375
2017-11-23,7417.2001953125,2597.080078125,3572.070068359375
2017-11-24,7409.60009765625,2602.419921875,3581.22998046875
2017-11-27,7383.89990234375,2601.419921875,3564.02001953125
2017-11-28,7460.7001953125,2627.0400390625,3583.489990234375
2017-11-29,7393.60009765625,2626.070068359375,3589.909912109375
2017-11-30,7326.7001953125,2647.580078125,3569.929931640625
2017-12-01,7300.5,2642.219970703125,3527.550048828125
2017-12-04,7339.0,2639.43994140625,3576.219970703125
2017-12-05,7327.5,2629.570068359375,3570.570068359375
2017-12-06,7348.0,2629.27001953125,3561.570068359375
2017-12-07,7320.7998046875,2636.97998046875,3573.1298828125
2017-12-08,7394.0,2651.5,3591.449951171875
2017-12-11,7453.5,2659.989990234375,3582.2099609375
2017-12-12,7500.39990234375,2664.110107421875,3600.35009765625
2017-12-13,7496.5,2662.85009765625,3581.75
2017-12-14,7448.10009765625,2652.010009765625,3556.219970703125
2017-12-15,7490.60009765625,2675.81005859375,3560.530029296875
2017-12-18,7537.0,2690.159912109375,3609.419921875
2017-12-19,7544.10009765625,2681.469970703125,3582.219970703125
2017-12-20,7525.2001953125,2679.25,3552.64990234375
2017-12-21,7604.0,2684.570068359375,3570.780029296875
2017-12-22,7592.7001953125,2683.340087890625,3553.389892578125
2017-12-26,7592.7001953125,2680.5,3553.389892578125
2017-12-27,7620.7001953125,2682.6201171875,3550.169921875
2017-12-28,7622.89990234375,2687.5400390625,3524.31005859375
2017-12-29,7687.7998046875,2673.610107421875,3503.9599609375
2018-01-02,7648.10009765625,2695.81005859375,3503.9599609375
2018-01-03,7671.10009765625,2713.06005859375,3509.8798828125
2018-01-04,7695.89990234375,2723.989990234375,3568.8798828125
2018-01-05,7724.2001953125,2743.14990234375,3607.6298828125
2018-01-08,7696.5,2747.7099609375,3616.449951171875
2018-01-09,7731.0,2751.2900390625,3622.8701171875
2018-01-10,7748.5,2748.22998046875,3609.830078125
2018-01-11,7762.89990234375,2767.56005859375,3595.239990234375
2018-01-12,7778.60009765625,2786.239990234375,3612.610107421875
2018-01-15,7769.10009765625,2786.239990234375,3611.81005859375
2018-01-16,7755.89990234375,2776.419921875,3622.010009765625
2018-01-17,7725.39990234375,2802.56005859375,3612.780029296875
2018-01-18,7701.0,2798.030029296875,3620.909912109375
2018-01-19,7730.7998046875,2810.300048828125,3649.070068359375
2018-01-22,7715.39990234375,2832.969970703125,3665.280029296875
2018-01-23,7731.7998046875,2839.1298828125,3672.2900390625
2018-01-24,7643.39990234375,2837.5400390625,3643.219970703125
2018-01-25,7615.7998046875,2839.25,3630.14990234375
2018-01-26,7665.5,2872.8701171875,3647.409912109375
2018-01-29,7671.5,2853.530029296875,3643.0400390625
2018-01-30,7588.0,2822.429931640625,3606.75
2018-01-31,7533.60009765625,2823.81005859375,3609.2900390625
2018-02-01,7490.39990234375,2821.97998046875,3577.35009765625
2018-02-02,7443.39990234375,2762.1298828125,3523.280029296875
2018-02-05,7335.0,2648.93994140625,3478.77001953125
2018-02-06,7141.39990234375,2695.139892578125,3394.919921875
2018-02-07,7279.39990234375,2681.659912109375,3454.52001953125
2018-02-08,7170.7001953125,2581.0,3377.300048828125
2018-02-09,7092.39990234375,2619.550048828125,3325.989990234375
2018-02-12,7177.10009765625,2656.0,3368.25
2018-02-13,7168.0,2662.93994140625,3340.929931640625
2018-02-14,7214.0,2698.6298828125,3369.830078125
2018-02-15,7234.7998046875,2731.199951171875,3389.6298828125
2018-02-16,7294.7001953125,2732.219970703125,3426.800048828125
2018-02-19,7247.7001953125,2732.219970703125,3407.7900390625
2018-02-20,7246.7998046875,2716.260009765625,3435.080078125
2018-02-21,7281.60009765625,2701.330078125,3430.159912109375
2018-02-22,7252.39990234375,2703.9599609375,3431.989990234375
2018-02-23,7244.39990234375,2747.300048828125,3441.4599609375
2018-02-26,7289.60009765625,2779.60009765625,3463.179931640625
2018-02-27,7282.5,2744.280029296875,3458.030029296875
2018-02-28,7231.89990234375,2713.830078125,3438.9599609375
2018-03-01,7175.60009765625,2677.669921875,3399.159912109375
2018-03-02,7069.89990234375,2691.25,3324.75
2018-03-05,7116.0,2720.93994140625,3355.320068359375
2018-03-06,7146.7998046875,2728.1201171875,3357.860107421875
2018-03-07,7157.7998046875,2726.800048828125,3377.360107421875
2018-03-08,7203.2001953125,2738.969970703125,3413.280029296875
2018-03-09,7224.5,2786.570068359375,3420.5400390625
2018-03-12,7214.7998046875,2783.02001953125,3429.47998046875
2018-03-13,7138.7998046875,2765.31005859375,3397.35009765625
2018-03-14,7132.7001953125,2749.47998046875,3390.97998046875
2018-03-15,7139.7998046875,2747.330078125,3414.1298828125
2018-03-16,7164.10009765625,2752.010009765625,3437.39990234375
2018-03-19,7042.89990234375,2712.919921875,3394.7900390625
2018-03-20,7061.2998046875,2716.93994140625,3412.080078125
2018-03-21,7039.0,2711.929931640625,3401.0400390625
2018-03-22,6952.60009765625,2643.68994140625,3348.18994140625
2018-03-23,6921.89990234375,2588.260009765625,3298.070068359375
2018-03-26,6888.7001953125,2658.550048828125,3278.719970703125
2018-03-27,7000.10009765625,2612.6201171875,3316.949951171875
2018-03-28,7044.7001953125,2605.0,3331.25
2018-03-29,7056.60009765625,2640.8701171875,3361.5
2018-04-02,7056.60009765625,2581.8798828125,3361.5
2018-04-03,7030.5,2614.449951171875,3346.929931640625
2018-04-04,7034.0,2644.68994140625,3340.35009765625
2018-04-05,7199.5,2662.840087890625,3429.949951171875
2018-04-06,7183.60009765625,2604.469970703125,3408.10009765625
2018-04-09,7194.7998046875,2613.159912109375,3414.85009765625
2018-04-10,7266.7998046875,2656.8701171875,3438.780029296875
2018-04-11,7257.10009765625,2642.18994140625,3419.7099609375
2018-04-12,7258.2998046875,2663.989990234375,3443.969970703125
2018-04-13,7264.60009765625,2656.300048828125,3448.0
2018-04-16,7198.2001953125,2677.840087890625,3441.0400390625
2018-04-17,7226.10009765625,2706.389892578125,3477.909912109375
2018-04-18,7317.2998046875,2708.639892578125,3490.889892578125
2018-04-19,7328.89990234375,2693.1298828125,3486.60009765625
2018-04-20,7368.2001953125,2670.139892578125,3494.199951171875
2018-04-23,7398.89990234375,2670.2900390625,3513.06005859375
2018-04-24,7425.39990234375,2634.56005859375,3510.8798828125
2018-04-25,7379.2998046875,2639.39990234375,3485.830078125
2018-04-26,7421.39990234375,2666.93994140625,3506.030029296875
2018-04-27,7502.2001953125,2669.909912109375,3518.780029296875
2018-04-30,7509.2998046875,2648.050048828125,3536.52001953125
2018-05-01,7520.39990234375,2654.800048828125,3536.52001953125
2018-05-02,7543.2001953125,2635.669921875,3553.7900390625
2018-05-03,7502.7001953125,2629.72998046875,3529.1201171875
2018-05-04,7567.10009765625,2663.419921875,3550.590087890625
2018-05-07,7567.10009765625,2672.6298828125,3564.18994140625
2018-05-08,7565.7998046875,2671.919921875,3557.8798828125
2018-05-09,7662.5,2697.7900390625,3569.739990234375
2018-05-10,7701.0,2723.070068359375,3569.739990234375
2018-05-11,7724.60009765625,2727.719970703125,3565.52001953125
2018-05-14,7711.0,2730.1298828125,3565.739990234375
2018-05-15,7723.0,2711.449951171875,3564.2900390625
2018-05-16,7734.2001953125,2722.4599609375,3562.85009765625
2018-05-17,7788.0,2720.1298828125,3592.179931640625
2018-05-18,7778.7998046875,2712.969970703125,3573.760009765625
2018-05-21,7859.2001953125,2733.010009765625,3573.760009765625
2018-05-22,7877.5,2724.43994140625,3587.25
2018-05-23,7788.39990234375,2733.2900390625,3541.820068359375
2018-05-24,7716.7001953125,2727.760009765625,3521.760009765625
2018-05-25,7730.2998046875,2721.330078125,3515.360107421875
2018-05-28,7730.2998046875,2721.330078125,3482.639892578125
2018-05-29,7632.60009765625,2689.860107421875,3428.139892578125
2018-05-30,7689.60009765625,2724.010009765625,3441.18994140625
2018-05-31,7678.2001953125,2705.27001953125,3406.64990234375
2018-06-01,7701.7998046875,2734.6201171875,3453.5400390625
2018-06-04,7741.2998046875,2746.8701171875,3469.570068359375
2018-06-05,7686.7998046875,2748.800048828125,3456.7900390625
2018-06-06,7712.39990234375,2772.35009765625,3460.820068359375
2018-06-07,7704.39990234375,2770.3701171875,3459.77001953125
2018-06-08,7681.10009765625,2779.030029296875,3447.300048828125
2018-06-11,7737.39990234375,2782.0,3480.219970703125
2018-06-12,7703.7998046875,2786.85009765625,3475.580078125
2018-06-13,7703.7001953125,2775.6298828125,3479.56005859375
2018-06-14,7765.7998046875,2782.489990234375,3527.110107421875
2018-06-15,7633.89990234375,2779.659912109375,3505.02001953125
2018-06-18,7631.2998046875,2773.75,3466.64990234375
2018-06-19,7603.89990234375,2762.590087890625,3435.300048828125
2018-06-20,7627.39990234375,2767.320068359375,3439.60009765625
2018-06-21,7556.39990234375,2749.760009765625,3403.510009765625
2018-06-22,7682.2998046875,2754.8798828125,3441.60009765625
2018-06-25,7509.7998046875,2717.070068359375,3369.2099609375
2018-06-26,7537.89990234375,2723.06005859375,3368.719970703125
2018-06-27,7621.7001953125,2699.6298828125,3397.1298828125
2018-06-28,7615.60009765625,2716.31005859375,3365.52001953125
2018-06-29,7636.89990234375,2718.3701171875,3395.60009765625
2018-07-02,7547.89990234375,2726.7099609375,3372.2099609375
2018-07-03,7593.2998046875,2713.219970703125,3406.340087890625
2018-07-04,7573.10009765625,2713.219970703125,3412.030029296875
2018-07-05,7603.2001953125,2736.610107421875,3440.919921875
2018-07-06,7617.7001953125,2759.820068359375,3448.489990234375
2018-07-09,7688.0,2784.169921875,3460.43994140625
2018-07-10,7692.0,2793.840087890625,3473.31005859375
2018-07-11,7592.0,2774.02001953125,3422.35009765625
2018-07-12,7651.2998046875,2798.2900390625,3445.489990234375
2018-07-13,7661.89990234375,2801.31005859375,3454.5400390625
2018-07-16,7600.5,2798.429931640625,3449.080078125
2018-07-17,7626.2998046875,2809.550048828125,3457.5
2018-07-18,7676.2998046875,2815.6201171875,3485.080078125
2018-07-19,7684.0,2804.489990234375,3471.639892578125
2018-07-20,7678.7998046875,2801.830078125,3460.030029296875
2018-07-23,7655.7998046875,2806.97998046875,3454.050048828125
2018-07-24,7709.10009765625,2820.39990234375,3483.31005859375
2018-07-25,7658.2998046875,2846.070068359375,3468.449951171875
2018-07-26,7663.2001953125,2837.43994140625,3509.260009765625
2018-07-27,7701.2998046875,2818.820068359375,3527.179931640625
2018-07-30,7700.89990234375,2802.60009765625,3512.31005859375
2018-07-31,7748.7998046875,2816.2900390625,3525.489990234375
2018-08-01,7652.89990234375,2813.360107421875,3525.489990234375
2018-08-02,7575.89990234375,2827.219970703125,3469.2099609375
2018-08-03,7659.10009765625,2840.35009765625,3482.39990234375
2018-08-06,7663.7998046875,2850.39990234375,3483.300048828125
2018-08-07,7718.5,2858.449951171875,3504.3701171875
2018-08-08,7776.7001953125,2857.699951171875,3493.60009765625
